icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,velocity_change,is_slowing,slow_flight,delay,delay_prob,risk_level,delay_reason
4ca961,NOS18JZ ,Ireland,1777719909.0,1777719911,30.6418,30.7827,10972.8,False,216.18,316.74,0.0,,11315.7,3346.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca97a,RYR205A ,Ireland,1777719910.0,1777719910,1.8622,41.2228,960.12,False,101.76,65.51,-4.55,,1104.9,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
4ca97b,RYR97VJ ,Ireland,1777719911.0,1777719911,5.1993,46.1451,11277.6,False,222.19,229.41,-0.33,,11513.82,6727.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9a9,RYR31MX ,Ireland,1777719911.0,1777719911,-5.9175,43.6533,11590.02,False,239.37,329.52,0.0,,11719.56,4566.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9aa,RYR53UX ,Ireland,1777719911.0,1777719911,7.4335,45.3404,10972.8,False,221.75,327.12,0.0,,11216.64,5715.0,True,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9c1,RUK6701 ,Ireland,1777719911.0,1777719911,-8.9932,38.5782,10972.8,False,240.7,5.15,0.0,,11201.4,6405.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9c2,RYR8GU  ,Ireland,1777719911.0,1777719911,16.9585,41.3859,5478.78,False,217.55,135.77,-13.66,,5638.8,7424.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9c3,RYR21AW ,Ireland,1777719911.0,1777719911,1.5591,50.3793,12192.0,False,237.18,315.18,-0.33,,12306.3,7534.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9d0,RYR88TM ,Ireland,1777719909.0,1777719911,6.1079,41.0093,10058.4,False,213.72,272.62,0.33,,10347.96,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9d1,RYR7456 ,Ireland,1777719878.0,1777719880,-8.9999,47.5369,11582.4,False,222.24,179.87,0.0,,11597.64,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9d2,RYR49HY ,Ireland,1777719911.0,1777719911,2.7225,44.2763,10363.2,False,242.03,63.76,0.0,,10629.9,2334.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9d3,RYR4HY  ,Ireland,1777719911.0,1777719911,-4.7722,34.1927,11277.6,False,210.41,217.15,0.0,,11711.94,4070.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9e7,,Ireland,1777719755.0,1777719823,8.7201,45.6201,,True,0.0,165.94,,,0.0,457.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9ea,RYR5WZ  ,Ireland,1777719910.0,1777719911,3.0655,45.1706,10058.4,False,219.76,173.01,0.0,,10309.86,7731.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4ca9ec,RYR96AN ,Ireland,1777719911.0,1777719911,5.7889,50.4778,4914.9,False,173.37,270.0,-5.85,,5090.16,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4ca9ed,RYR764G ,Ireland,1777719911.0,1777719911,11.7243,42.2625,11269.98,False,247.79,150.93,0.0,,11468.1,142.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caa55,EAI55SK ,Ireland,1777719849.0,1777719849,-6.2452,53.4335,,True,7.2,95.62,,,0.0,4456.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caa57,RYR21YW ,Ireland,1777719911.0,1777719911,-2.7895,36.2963,11277.6,False,203.54,217.71,0.0,,11666.22,7652.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caa59,RYR2FF  ,Ireland,1777719911.0,1777719911,1.2076,51.7032,5196.84,False,202.22,162.07,4.23,,5311.14,7503.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caa5c,,Ireland,1777719910.0,1777719910,-7.9598,37.0154,,True,3.34,101.25,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caa60,RYR1AA  ,Ireland,1777719911.0,1777719911,-8.0216,53.7098,6934.2,False,216.07,95.6,10.73,,6896.1,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caa61,RYR2AJ  ,Ireland,1777719896.0,1777719900,-2.2676,53.3602,,True,0.0,230.62,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caa6d,ITY863  ,Ireland,1777719833.0,1777719833,12.222,41.8259,0.0,False,68.99,162.65,-3.9,,137.16,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caab4,ITY318  ,Ireland,1777719911.0,1777719911,5.4468,47.1695,10378.44,False,224.81,320.66,0.0,,10614.66,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4caaf1,EIN123  ,Ireland,1777719911.0,1777719911,-9.4395,54.4377,10363.2,False,242.61,298.36,0.0,,10287.0,6237.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cabd2,EIN205  ,Ireland,1777719911.0,1777719911,-5.9858,53.6012,3749.04,False,162.09,261.97,-10.08,,3802.38,6216.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cabd4,EIN3GM  ,Ireland,1777719910.0,1777719911,0.8961,51.661,10980.42,False,217.32,272.58,0.0,,11102.34,6674.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cabda,SAS87Y  ,Ireland,1777719911.0,1777719911,11.2782,55.0827,6217.92,False,196.87,234.36,6.18,,6400.8,3514.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cabdb,SAS1712 ,Ireland,1777719911.0,1777719911,13.1241,55.7469,3543.3,False,199.78,39.88,12.03,,3672.84,254.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cabde,SAS1642 ,Ireland,1777719911.0,1777719911,12.6728,55.5228,1943.1,False,145.0,98.16,7.15,,2057.4,235.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cac08,KZR1359 ,Ireland,1777719793.0,1777719881,48.6488,41.4768,11894.82,False,252.83,56.12,0.33,,12039.6,1475.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac16,KZR918  ,Ireland,1777719871.0,1777719911,48.2239,41.2437,10675.62,False,244.3,54.17,0.0,,10843.26,733.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac1e,RYR91EQ ,Ireland,1777719911.0,1777719911,-7.7433,43.8912,11277.6,False,214.42,211.86,0.0,,11361.42,1166.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac1f,RYR2502 ,Ireland,1777719911.0,1777719911,3.1651,44.9914,10668.0,False,217.11,233.67,0.0,,10919.46,1127.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac23,RYR32NJ ,Ireland,1777719910.0,1777719910,-1.6976,55.0379,,True,9.26,78.75,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac24,RYR98SG ,Ireland,1777719910.0,1777719911,14.0438,50.2055,1325.88,False,103.41,129.55,-6.18,,1485.9,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
4cac46,MAA8861 ,Ireland,1777719634.0,1777719634,-110.0196,27.264,10668.0,False,278.51,132.68,0.0,,11155.68,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac55,RYR61ME ,Ireland,1777719681.0,1777719681,-14.3306,32.3188,11582.4,False,255.6,32.51,0.0,,12016.74,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac56,RYR4MG  ,Ireland,1777719911.0,1777719911,-7.9347,37.01,83.82,False,76.89,280.41,-3.9,,182.88,553.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac79,SAS7828 ,Ireland,1777719910.0,1777719910,22.2668,46.5549,11590.02,False,219.79,341.86,0.0,,11605.26,1162.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac7b,SAS782  ,Ireland,1777719910.0,1777719910,21.0896,44.7388,11582.4,False,208.69,334.13,-0.33,,11590.02,1751.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac7e,N       ,Ireland,1777719911.0,1777719911,-8.6852,51.6839,1066.8,False,61.2,205.92,-0.33,,1135.38,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
4cac7f,RYR75TJ ,Ireland,1777719911.0,1777719911,-3.287,46.3865,10972.8,False,251.85,46.82,0.65,,11102.34,5456.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac84,RYR74WW ,Ireland,1777719911.0,1777719911,-6.2328,51.9528,11277.6,False,222.83,178.54,-0.33,,11285.22,526.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac85,RYR82VQ ,Ireland,1777719911.0,1777719911,4.9696,47.8962,11582.4,False,232.63,323.18,0.0,,11788.14,5721.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac86,RYR95TC ,Ireland,1777719911.0,1777719911,14.6782,35.864,2049.78,False,130.4,148.88,-1.95,,2156.46,536.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cac87,RYR211Y ,Ireland,1777719911.0,1777719911,2.4724,41.1775,10058.4,False,238.57,165.51,0.0,,10378.44,7501.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac88,RYR15QQ ,Ireland,1777719911.0,1777719911,-8.5011,42.9892,11277.6,False,216.95,211.13,0.0,,11376.66,561.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac8a,SAS2944 ,Ireland,1777719911.0,1777719911,-1.3675,44.391,10972.8,False,247.59,30.19,0.0,,11163.3,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac8e,SAS2267 ,Ireland,1777719911.0,1777719911,2.3051,47.9655,11285.22,False,216.98,202.73,0.0,,11475.72,5660.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cac8f,EIHPW   ,Ireland,1777719599.0,1777719601,-6.0632,53.1513,487.68,False,36.59,207.65,-0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cacb4,SAS584  ,Ireland,1777719911.0,1777719911,4.4095,51.2145,11879.58,False,240.22,40.14,0.0,,12016.74,2324.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cacb5,SAS69P  ,Ireland,1777719911.0,1777719911,3.1147,39.5745,3741.42,False,150.01,243.08,-7.8,,3947.16,755.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cacb6,SAS1425 ,Ireland,1777719911.0,1777719911,14.3271,57.421,11574.78,False,217.89,218.39,0.0,,11658.6,234.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cacf1,GTR1568 ,Ireland,1777719910.0,1777719910,9.5164,44.3399,11277.6,False,229.84,262.54,0.0,,11498.58,4155.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad0f,RYR532Q ,Ireland,1777719910.0,1777719910,-3.7468,42.9604,10363.2,False,248.03,352.49,0.0,,10561.32,4506.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad10,RYR2ZX  ,Ireland,1777719911.0,1777719911,1.9112,42.838,10005.06,False,231.0,171.42,-17.56,,10325.1,2221.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad11,RYR79RN ,Ireland,1777719911.0,1777719911,-3.0998,56.042,1028.7,False,91.78,237.82,-5.2,,1097.28,3550.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
4cad1f,KZR221  ,Ireland,1777719911.0,1777719911,39.0938,41.2914,9761.22,False,188.8,270.16,0.0,,9875.52,5330.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cad29,RYR84PU ,Ireland,1777719911.0,1777719911,19.4431,40.586,10972.8,False,226.33,309.19,-0.33,,10972.8,5503.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad2a,RYR328B ,Ireland,1777719911.0,1777719911,5.0961,52.6838,10972.8,False,218.63,239.45,0.0,,11117.58,3527.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad2b,RYR75VP ,Ireland,1777719911.0,1777719911,24.3083,54.409,5547.36,False,198.73,253.3,9.75,,5692.14,2672.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cad30,KZR921  ,Ireland,1777719911.0,1777719911,10.9844,50.3298,7947.66,False,200.37,275.01,-7.15,,8183.88,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad39,RYR878Q ,Ireland,1777719910.0,1777719911,11.991,45.5161,2423.16,False,150.46,206.83,13.66,,2583.18,232.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cad3a,RYR8RH  ,Ireland,1777719911.0,1777719911,2.0492,50.3543,11582.4,False,230.93,320.42,0.0,,11719.56,5710.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad3d,RYR57TF ,Ireland,1777719910.0,1777719911,12.5588,38.3789,10972.8,False,208.82,339.82,0.0,,11178.54,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad3e,RYR5UG  ,Ireland,1777719910.0,1777719910,24.4623,39.3884,10972.8,False,230.46,325.46,0.0,,10927.08,2055.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad40,SAS1819 ,Ireland,1777719911.0,1777719911,-7.215,40.6848,11887.2,False,205.88,216.67,0.0,,12070.08,3510.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad41,SAS2832 ,Ireland,1777719911.0,1777719911,14.382,50.9042,11590.02,False,214.0,346.8,0.33,,11750.04,4567.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad42,SAS41C  ,Ireland,1777719911.0,1777719911,0.8588,52.0967,7475.22,False,239.97,63.93,8.45,,7620.0,4637.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad51,EAI66L  ,Ireland,1777719911.0,1777719911,-2.0029,53.5176,1043.94,False,95.29,127.98,0.0,,1112.52,6036.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
4cad52,ITY437  ,Ireland,1777719911.0,1777719911,12.1925,42.4125,3070.86,False,159.48,180.0,-6.5,,3238.5,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cad54,RYR421P ,Ireland,1777719910.0,1777719911,-4.77,41.0879,8298.18,False,204.66,285.15,8.13,,8519.16,2621.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad57,ITY1466 ,Ireland,1777719909.0,1777719910,12.1908,42.1228,1181.1,False,125.01,180.24,-8.13,,1333.5,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
4cad5b,ITY1724 ,Ireland,1777719911.0,1777719911,13.2441,41.3197,5966.46,False,197.77,312.15,-7.8,,6164.58,7064.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cad5d,ITY1784 ,Ireland,1777719909.0,1777719911,12.8914,41.5616,3733.8,False,164.11,319.07,-5.2,,3893.82,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cad64,RYR78EA ,Ireland,1777719857.0,1777719864,-8.4916,51.8469,,True,0.39,340.31,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad79,EIN1XT  ,Ireland,1777719741.0,1777719858,-0.5753,51.7338,3657.6,False,137.37,115.51,0.0,,3764.28,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cad7a,EIN5WG  ,Ireland,1777719911.0,1777719911,-6.4275,51.6105,11033.76,False,244.07,353.1,-4.88,,11041.38,5534.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad7d,EIN1XT  ,Ireland,1777719911.0,1777719911,-0.6815,51.674,3429.0,False,131.61,295.96,-4.88,,3528.06,6023.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cad80,EIN714  ,Ireland,1777719911.0,1777719911,-6.3631,51.7641,8839.2,False,232.96,98.38,0.0,,8884.92,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad86,SAS88K  ,Ireland,1777719911.0,1777719911,18.0063,59.7788,845.82,False,87.89,190.45,-5.85,,868.68,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad87,SAS2837 ,Ireland,1777719911.0,1777719911,-5.6889,42.2305,11277.6,False,197.12,221.72,-0.65,,11452.86,752.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cad88,SAS1830 ,Ireland,1777719911.0,1777719911,14.485,53.3788,11887.2,False,223.93,23.56,0.0,,12016.74,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad89,SAS2901 ,Ireland,1777719910.0,1777719911,13.1563,58.4007,10980.42,False,205.99,233.53,0.0,,11049.0,735.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad91,SAS36E  ,Ireland,1777719911.0,1777719911,-1.5346,44.184,10972.8,False,244.33,30.07,0.0,,11186.16,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad92,SAS30T  ,Ireland,1777719911.0,1777719911,6.1819,43.7495,11582.4,False,226.32,22.31,-0.33,,11841.48,1055.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad94,SAS75G  ,Ireland,1777719911.0,1777719911,12.8538,55.4423,4693.92,False,178.95,108.43,20.81,,4838.7,4360.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cad95,SAS94Y  ,Ireland,1777719793.0,1777719910,18.6268,52.8624,11590.02,False,221.69,343.42,0.0,,11719.56,4534.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad96,SAS70P  ,Ireland,1777719655.0,1777719655,12.6726,55.6286,0.0,False,61.95,221.63,-3.58,,91.44,4617.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad97,SAS1818 ,Ireland,1777719911.0,1777719911,-3.3537,40.1468,10972.8,False,244.16,7.99,-0.33,,11254.74,4517.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad98,SAS74E  ,Ireland,1777719911.0,1777719911,11.5888,50.1859,11582.4,False,221.29,6.94,0.0,,11765.28,7350.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cad9f,EAI19L  ,Ireland,1777719911.0,1777719911,-5.9431,53.5114,1988.82,False,101.14,53.48,5.2,,2034.54,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cada3,RYR85UA ,Ireland,1777719910.0,1777719910,-3.2696,40.5526,10363.2,False,253.2,7.47,0.0,,10637.52,4516.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cada4,RYR51TU ,Ireland,1777719911.0,1777719911,0.6146,50.6919,8564.88,False,209.56,315.99,-9.43,,8732.52,5747.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cada6,ITY121  ,Ireland,1777719911.0,1777719911,8.2478,46.7273,9151.62,False,206.67,154.97,-7.8,,9395.46,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cada8,ITY159  ,Ireland,1777719910.0,1777719911,11.1403,45.4996,11894.82,False,241.32,164.04,0.0,,12108.18,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadb8,RYR9CY  ,Ireland,1777719910.0,1777719910,32.2317,34.6418,2811.78,False,124.13,235.98,10.73,,2857.5,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cadba,RYR47LR ,Ireland,1777719777.0,1777719815,-16.9188,28.3949,3154.68,False,173.94,191.78,-13.0,,3657.6,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cadbb,RYR84CE ,Ireland,1777719911.0,1777719911,9.6601,45.5906,1821.18,False,131.36,78.25,7.15,,1981.2,416.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
4cadbc,RYR3MY  ,Ireland,1777719910.0,1777719910,12.6583,51.4037,11582.4,False,221.29,276.94,0.0,,11750.04,3556.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadbd,RYR8W   ,Ireland,1777719910.0,1777719911,-3.2896,50.8462,6957.06,False,193.23,187.96,9.1,,7056.12,1142.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cadbe,RYR95SN ,Ireland,1777719911.0,1777719911,-8.9435,39.179,2179.32,False,123.16,199.27,-5.2,,2301.24,2227.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cadbf,RYR37XN ,Ireland,1777719911.0,1777719911,-3.6237,47.2693,11277.6,False,206.05,185.01,0.0,,11376.66,2044.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadc0,RYR65ZK ,Ireland,1777719911.0,1777719911,3.4088,45.099,11277.6,False,214.87,234.26,0.0,,11521.44,1123.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadc1,RYR32UD ,Ireland,1777719910.0,1777719910,-0.7855,38.2358,3467.1,False,176.91,276.01,5.2,,3657.6,466.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
4cadc2,RYR68DF ,Ireland,1777719910.0,1777719910,21.9545,43.651,11277.6,False,241.35,137.16,0.0,,11262.36,4652.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadc3,RYR6411 ,Ireland,1777719911.0,1777719911,20.466,50.9916,10972.8,False,247.39,205.23,0.0,,11102.34,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
4cadc7,ITY8631 ,Ireland,1777719911.0,1777719911,-8.4678,40.7493,12192.0,False,256.63,94.94,0.0,,12367.26,3763.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
