icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,is_night,velocity_change,high_traffic,slow_flight,delay,delay_prob,risk_level
4bc84f,PGT62LH ,Turkey,1777718171.0,1777718171,13.5498,48.3146,10980.42,False,227.81,289.66,0.0,,11163.3,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc853,PGT63QR ,Turkey,1777718170.0,1777718170,22.3482,45.2593,10980.42,False,227.58,303.94,0.0,,10980.42,6007.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc855,PGT65UA ,Turkey,1777718170.0,1777718170,24.1073,45.0154,10363.2,False,215.59,326.39,0.33,,10325.1,4261.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc856,PGT706H ,Turkey,1777718170.0,1777718170,24.8757,43.5895,10972.8,False,232.76,306.01,0.0,,10888.98,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc882,PGT89XR ,Turkey,1777718170.0,1777718171,27.4198,42.265,9761.22,False,234.29,315.89,0.0,,9646.92,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc885,PGT44AN ,Turkey,1777718170.0,1777718170,20.0077,49.8999,10972.8,False,218.6,337.3,0.0,,11102.34,4260.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc886,PGT80EF ,Turkey,1777718171.0,1777718171,22.8201,43.3618,10972.8,False,238.99,287.93,0.33,,10942.32,5544.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc887,PGT25MB ,Turkey,1777718170.0,1777718171,26.2565,43.0977,10363.2,False,230.63,314.82,0.0,,10256.52,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc889,PGT64N  ,Turkey,1777718170.0,1777718170,17.7642,46.4501,10668.0,False,222.22,122.33,0.0,,10797.54,7711.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc88a,PGT1099 ,Turkey,1777718170.0,1777718170,-1.0343,39.7284,10454.64,False,214.21,299.34,-10.4,,10789.92,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc88c,PGT774R ,Turkey,1777718171.0,1777718171,16.8561,44.3656,10668.0,False,222.95,105.8,0.0,,10797.54,2221.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc893,PGT549U ,Turkey,1777718171.0,1777718171,19.7321,47.1206,10668.0,False,233.18,135.45,0.0,,10782.3,1405.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc894,PGT73G  ,Turkey,1777718171.0,1777718171,21.5141,44.2946,10698.48,False,231.17,132.75,0.0,,10698.48,7646.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc895,PGT99TR ,Turkey,1777718171.0,1777718171,7.7887,51.5034,6248.4,False,188.95,277.67,-5.2,,6431.28,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9963500000000001,High
4bc896,PGT362H ,Turkey,1777717974.0,1777717983,2.0758,41.2962,-76.2,False,54.54,64.89,0.0,,60.96,2316.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc899,PGT96LK ,Turkey,1777718170.0,1777718170,20.0621,46.4971,10980.42,False,230.88,306.67,0.0,,11064.24,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc8c1,PGT396  ,Turkey,1777718146.0,1777718170,25.1803,61.2229,10058.4,False,33.72,201.48,0.0,,10180.32,6007.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.991864406779661,High
4bc8c3,PGT46KR ,Turkey,1777718170.0,1777718170,17.615,42.9401,10972.8,False,241.66,259.58,0.33,,11041.38,2337.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc8c4,PGT357X ,Turkey,1777718170.0,1777718170,19.7737,45.4005,10675.62,False,223.1,131.26,0.0,,10751.82,4630.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc8c5,PGT1149 ,Turkey,1777718171.0,1777718171,12.6642,43.6651,11582.4,False,233.03,250.12,0.0,,11750.04,7365.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc8c6,PGT5BM  ,Turkey,1777718171.0,1777718171,9.6441,40.7216,11277.6,False,220.52,257.2,0.0,,11529.06,4147.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc8c7,PGT388  ,Turkey,1777715350.0,1777717990,26.6713,58.6424,10668.0,False,320.63,339.82,0.0,,10767.06,5377.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc8c8,PGT331  ,Turkey,1777718170.0,1777718170,19.9908,47.0958,2926.08,False,148.13,300.93,-8.13,,3063.24,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4bc8c9,PGT9GP  ,Turkey,1777718170.0,1777718170,20.9203,45.0947,10972.8,False,226.6,311.87,0.0,,11003.28,4460.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc8ca,PGT5AA  ,Turkey,1777718170.0,1777718171,26.3609,42.5607,10972.8,False,228.25,288.8,0.0,,10881.36,7360.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc8cd,PGT78RD ,Turkey,1777718170.0,1777718170,10.177,48.3953,6400.8,False,197.05,281.75,-11.7,,6644.64,6471.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9921034246575343,High
4bc8d2,PGT52EY ,Turkey,1777718170.0,1777718170,15.5501,42.144,11285.22,False,231.07,95.62,0.33,,11407.14,4312.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc8d3,PGT949  ,Turkey,1777718170.0,1777718171,25.1355,43.0688,10972.8,False,233.76,297.24,0.0,,10888.98,6011.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bc8d4,PGT30WQ ,Turkey,1777718170.0,1777718170,5.5982,51.2988,10972.8,False,217.63,283.12,0.0,,11148.06,3544.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bca66,RHH014  ,Turkey,1777718170.0,1777718170,28.5804,40.7933,8107.68,False,202.78,268.26,6.83,,8054.34,2346.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
4bcca9,SXS68T  ,Turkey,1777718171.0,1777718171,17.0301,42.4524,11582.4,False,221.25,291.55,0.0,,11635.74,2323.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bccaa,SXS41C  ,Turkey,1777718171.0,1777718171,25.2837,44.0665,11582.4,False,234.59,311.98,-0.33,,11506.2,2331.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bccab,SXS4GL  ,Turkey,1777718171.0,1777718171,26.3718,38.8916,11277.6,False,234.88,140.24,0.0,,11254.74,7740.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bccad,SXS4RN  ,Turkey,1777718170.0,1777718170,19.548,43.6752,10668.0,False,228.24,132.9,0.0,,10706.1,7664.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bccb5,SXS3ZA  ,Turkey,1777718170.0,1777718170,31.3664,37.8344,10789.92,False,228.0,333.03,4.55,,10881.36,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcd81,SXS6NH  ,Turkey,1777718170.0,1777718170,8.0109,48.3566,11277.6,False,237.24,112.84,0.33,,11498.58,7536.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcd82,SXS38V  ,Turkey,1777718170.0,1777718170,23.1676,41.0851,11277.6,False,242.56,130.79,0.0,,11231.88,1403.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcd83,SXS6DZ  ,Turkey,1777718171.0,1777718171,23.3699,42.3397,11277.6,False,237.99,146.55,-0.33,,11224.26,1403.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcd84,SXS7CG  ,Turkey,1777718170.0,1777718170,23.891,40.5306,11277.6,False,244.64,130.05,0.0,,11231.88,5572.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcd86,SXS7LC  ,Turkey,1777718171.0,1777718171,17.3924,47.636,11582.4,False,222.37,316.78,0.0,,11711.94,3246.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcda1,SXS2HQ  ,Turkey,1777718149.0,1777718149,29.7849,37.8544,7924.8,False,234.67,112.97,-4.88,,8298.18,6426.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.004330168776371308,Low
4bcda2,SXS4UM  ,Turkey,1777718168.0,1777718170,22.7301,41.3774,11285.22,False,238.31,136.14,-0.65,,11247.12,7611.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcdaa,SXS5ZP  ,Turkey,1777718171.0,1777718171,30.4498,37.2752,7246.62,False,207.29,38.35,0.0,,7330.44,3015.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
4bcdab,SXS7TL  ,Turkey,1777718170.0,1777718170,24.2163,40.3209,11277.6,False,252.61,130.21,-0.33,,11239.5,7706.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcdae,SXS6DN  ,Turkey,1777718170.0,1777718170,13.8694,48.4359,11277.6,False,231.18,138.97,0.0,,11460.48,4650.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcdb0,SXS5BV  ,Turkey,1777718171.0,1777718171,17.8959,45.3443,11277.6,False,232.3,139.04,0.0,,11376.66,7627.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcdb2,SXS7AK  ,Turkey,1777718170.0,1777718170,20.8431,42.4885,10972.8,False,219.72,311.68,0.0,,10957.56,5504.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcdb4,SXS9AE  ,Turkey,1777718145.0,1777718145,28.9017,37.2543,3749.04,False,163.86,86.76,-5.53,,3878.58,2232.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4bcdb5,SXS8KM  ,Turkey,1777718171.0,1777718171,17.9703,44.1899,11277.6,False,230.02,133.19,0.0,,11361.42,7652.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcdba,SXS4AX  ,Turkey,1777718171.0,1777718171,17.8293,48.7372,11582.4,False,217.14,328.27,0.0,,11711.94,6014.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcdce,SXS3AH  ,Turkey,1777718171.0,1777718171,32.9496,36.7055,10591.8,False,254.78,88.15,4.55,,10774.68,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcdd2,SXS8HN  ,Turkey,1777718171.0,1777718171,21.3974,44.4737,11277.6,False,239.76,145.05,0.0,,11277.6,7632.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcde1,SXS6A   ,Turkey,1777718170.0,1777718170,27.4798,38.1565,5745.48,False,197.08,114.36,13.98,,5730.24,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4bcde3,SXS8GT  ,Turkey,1777717973.0,1777717973,7.6101,51.5141,,True,0.06,143.44,,,0.0,6637.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcde5,SXS7XH  ,Turkey,1777718171.0,1777718171,16.4153,45.7148,11582.4,False,216.82,318.37,0.0,,11681.46,2332.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcde6,SXS7HX  ,Turkey,1777718170.0,1777718170,27.3374,42.1896,10363.2,False,222.08,308.04,0.0,,10241.28,5356.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcde7,SXS4DQ  ,Turkey,1777718171.0,1777718171,24.2355,40.7563,10972.8,False,222.13,317.63,0.33,,10896.6,5342.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bcded,SXS7UJ  ,Turkey,1777718171.0,1777718171,8.4446,50.538,6865.62,False,197.89,135.0,12.35,,7086.6,7666.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.97635,High
4bcdee,SXS7BN  ,Turkey,1777718170.0,1777718171,17.2071,45.1594,10972.8,False,221.06,312.26,0.0,,11071.86,3251.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce01,SXS4UA  ,Turkey,1777718171.0,1777718171,14.5005,46.339,10668.0,False,226.66,130.31,0.0,,10828.02,7504.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce02,SXS3TX  ,Turkey,1777718171.0,1777718171,16.2377,47.4395,10972.8,False,222.65,305.12,0.0,,11132.82,3273.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce03,SXS5UY  ,Turkey,1777718170.0,1777718170,19.9487,45.4583,10972.8,False,212.07,325.08,0.0,,11018.52,5371.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce04,SXS4HK  ,Turkey,1777718170.0,1777718170,30.5313,37.2065,3764.28,False,121.59,183.15,-13.0,,3848.1,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4bce08,SXS7JP  ,Turkey,1777718170.0,1777718170,12.6605,47.7804,10668.0,False,232.07,130.5,0.0,,10866.12,7665.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce0b,SXS2VN  ,Turkey,1777718171.0,1777718171,-0.0613,51.1658,457.2,False,74.38,257.21,-3.9,,548.64,3570.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce0d,SXS7RR  ,Turkey,1777718170.0,1777718170,25.5573,39.4333,10591.8,False,236.6,131.21,-2.6,,10530.84,3012.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce0e,SXS6AL  ,Turkey,1777718157.0,1777718164,12.2216,51.4178,,True,0.0,106.88,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce0f,SXS3YT  ,Turkey,1777718002.0,1777718002,30.5062,38.0942,10363.2,False,249.7,352.3,4.88,,10195.56,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce10,SXS8BP  ,Turkey,1777718170.0,1777718171,17.3649,44.3858,10668.0,False,223.23,129.67,-0.33,,10767.06,6420.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce12,SXS4AW  ,Turkey,1777718171.0,1777718171,27.2188,41.9919,11582.4,False,233.12,358.48,0.0,,11521.44,5325.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce15,SXS1BA  ,Turkey,1777718170.0,1777718170,7.9074,50.727,7604.76,False,219.66,128.53,8.45,,7810.5,7656.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
4bce43,SXS4HL  ,Turkey,1777718171.0,1777718171,19.6955,43.3237,11582.4,False,219.73,315.76,0.33,,11612.88,2317.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce45,SXS4GQ  ,Turkey,1777718171.0,1777718171,9.9124,48.7304,12192.0,False,214.88,304.07,0.0,,12359.64,1106.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bce46,SXS9CB  ,Turkey,1777718171.0,1777718171,24.2018,43.7162,11285.22,False,235.0,134.65,0.0,,11209.02,4237.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bd023,TCTAC   ,Turkey,1777718170.0,1777718170,12.1667,48.0861,10058.4,False,224.25,132.77,0.0,,10264.14,7650.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bd152,CAI6JC  ,Turkey,1777718170.0,1777718170,29.9911,37.8585,7620.0,False,174.71,174.42,-0.33,,7658.1,5471.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9865087402049427,High
4bd155,CXI5K   ,Turkey,1777717923.0,1777717923,26.7918,34.6448,11277.6,False,226.02,146.89,0.0,,11414.76,7110.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bd156,CAI3DP  ,Turkey,1777718170.0,1777718170,25.6078,40.7218,11277.6,False,246.35,136.44,0.0,,11209.02,4513.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4bd159,CAI9WQ  ,Turkey,1777718170.0,1777718170,29.7675,39.6194,10972.8,False,232.96,331.51,0.0,,10972.8,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4c0178,ASL10Q  ,Serbia,1777718170.0,1777718171,20.3486,44.7777,2941.32,False,141.62,159.59,-9.1,,3048.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4c01e3,ASL57Z  ,Serbia,1777718170.0,1777718170,20.2883,44.8226,,True,3.09,210.94,,,0.0,4536.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4c01e5,ASL12H  ,Serbia,1777718170.0,1777718170,2.064,51.7772,8252.46,False,158.23,264.22,-5.2,,8397.24,3111.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9866515973478,High
4c01e7,ASL27D  ,Serbia,1777718166.0,1777718166,20.2914,44.8223,,True,0.0,120.94,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4c01eb,ASL76H  ,Serbia,1777718170.0,1777718170,20.4558,44.7533,685.8,False,78.05,303.17,-3.58,,815.34,6004.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4c01ee,ASL71G  ,Serbia,1777718170.0,1777718170,20.2877,44.8237,,True,3.6,267.19,,,0.0,652.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4c2d40,YULKA   ,Serbia,1777718171.0,1777718171,11.3155,44.6384,10972.8,False,213.48,74.05,0.0,,11163.3,450.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4c31e1,MPC003  ,Serbia,1777718168.0,1777718168,14.2568,50.103,,True,8.23,163.12,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4c8086,5BCMB   ,Cyprus,1777718041.0,1777718081,33.3508,34.672,1584.96,False,51.02,273.47,1.3,,1219.2,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca225,RYR5RK  ,Ireland,1777718170.0,1777718170,9.624,45.5744,2278.38,False,131.9,97.85,15.28,,2438.4,471.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca243,RYR77GC ,Ireland,1777718171.0,1777718171,9.9752,48.4113,10363.2,False,218.38,308.11,0.0,,10576.56,3575.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca244,RYR3NR  ,Ireland,1777718170.0,1777718170,-2.2083,43.2969,10972.8,False,248.94,27.04,0.0,,11178.54,6473.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca246,RYR296X ,Ireland,1777718170.0,1777718171,9.1819,44.1351,10972.8,False,215.05,322.58,0.33,,11201.4,1265.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca24d,RYR4KA  ,Ireland,1777718170.0,1777718170,-2.725,53.3454,411.48,False,83.63,203.57,-4.23,,487.68,5475.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca251,RYR16CP ,Ireland,1777718170.0,1777718170,-6.6016,52.6052,4152.9,False,212.85,354.73,-9.75,,4206.24,4036.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca256,RYR93HA ,Ireland,1777718000.0,1777718001,9.7726,45.6555,342.9,False,78.51,285.58,-2.28,,495.3,6360.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca25b,RYR97UU ,Ireland,1777718171.0,1777718171,8.4168,48.8266,10660.38,False,233.65,129.19,0.0,,10873.74,104.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca27a,RYR78BG ,Ireland,1777718171.0,1777718171,2.4568,39.5757,2545.08,False,125.56,223.17,-6.83,,2750.82,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca27c,RYR30UJ ,Ireland,1777718027.0,1777718027,2.0693,41.2964,,True,13.89,244.69,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca27f,EIN60T  ,Ireland,1777718171.0,1777718171,4.7193,52.442,449.58,False,83.5,183.53,-3.9,,541.02,7635.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca280,EIN4TH  ,Ireland,1777718170.0,1777718170,6.6563,46.3245,10972.8,False,217.18,320.77,0.0,,11224.26,5766.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca281,EIN5KE  ,Ireland,1777718170.0,1777718171,-4.8161,48.4047,10972.8,False,251.73,351.54,0.0,,11033.76,4603.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca293,EIN39C  ,Ireland,1777718171.0,1777718171,9.3966,53.827,2339.34,False,159.61,84.82,-8.13,,2484.12,2007.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca295,EIN404  ,Ireland,1777718170.0,1777718170,0.6751,51.2447,10668.0,False,230.41,119.71,0.0,,10789.92,5227.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca2ab,RYR9636 ,Ireland,1777718170.0,1777718171,-0.3475,53.3272,11582.4,False,219.64,279.57,0.0,,11635.74,3117.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca2ad,RYR6965 ,Ireland,1777718170.0,1777718170,0.2034,41.7794,11102.34,False,213.69,182.48,-5.2,,11369.04,5201.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca2c0,RYR2LK  ,Ireland,1777718171.0,1777718171,-3.8821,55.7773,3710.94,False,162.23,207.78,4.88,,3741.42,6355.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca2c1,RYR8XK  ,Ireland,1777718171.0,1777718171,12.3656,43.2379,9883.14,False,245.5,147.84,5.85,,10066.02,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca2cb,EIN43R  ,Ireland,1777718171.0,1777718171,0.1961,51.1257,11582.4,False,219.03,297.11,0.0,,11719.56,2751.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca4b0,ITY628  ,Ireland,1777718169.0,1777718170,-12.1873,51.0807,11582.4,False,236.0,298.8,0.0,,11582.4,5774.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca4ea,RYR10KU ,Ireland,1777718171.0,1777718171,1.5884,46.3514,11277.6,False,212.8,203.96,0.0,,11468.1,2341.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca4ec,RYR5HZ  ,Ireland,1777718170.0,1777718170,-16.0369,30.6853,10972.8,False,235.62,0.25,0.0,,11414.76,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca4ed,RYR3SP  ,Ireland,1777718170.0,1777718171,-4.2839,39.0763,11277.6,False,198.63,237.05,0.0,,11544.3,447.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca4ef,RYR74VJ ,Ireland,1777718170.0,1777718170,11.7785,45.7745,11574.78,False,214.84,335.83,0.0,,11750.04,1267.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca4f2,RYR6ZE  ,Ireland,1777718169.0,1777718171,11.3715,47.5061,11582.4,False,217.62,359.59,0.0,,11757.66,7361.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca4f5,RYR79JP ,Ireland,1777718169.0,1777718170,-2.1249,42.1309,11277.6,False,203.2,205.33,0.0,,11483.34,2521.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca4f8,RYR39UX ,Ireland,1777718170.0,1777718170,15.7222,44.6605,11582.4,False,217.23,319.9,0.0,,11673.84,2050.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca564,RYR7PG  ,Ireland,1777718170.0,1777718171,4.506,44.34,5615.94,False,188.43,150.57,-10.73,,5836.92,6350.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
4ca565,RYR9858 ,Ireland,1777718171.0,1777718171,13.56,44.9092,11277.6,False,229.23,103.1,0.0,,11430.0,443.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca566,RYR3375 ,Ireland,1777718170.0,1777718170,-4.4989,39.8169,11277.6,False,200.9,182.94,0.0,,11513.82,5252.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
4ca56b,RYR9JP  ,Ireland,1777718171.0,1777718171,16.9055,41.3826,8938.26,False,222.93,312.01,9.1,,9029.7,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
