icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,delay
494103,NJE290V ,Portugal,1777716550.0,1777716551,-0.7735,50.6847,5791.2,False,212.9,5.41,0.0,,5920.74,2343.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
494109,NJE8GX  ,Portugal,1777716549.0,1777716550,9.2809,45.4081,160.02,False,65.02,355.46,-3.9,,304.8,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49410b,NJE2CP  ,Portugal,1777716549.0,1777716550,1.5278,45.2693,10005.06,False,203.32,170.68,-7.48,,10233.66,7314.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49410d,NJE490W ,Portugal,,1777716504,,,,False,0.0,315.0,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49410f,NJE869N ,Portugal,1777716550.0,1777716550,12.3866,42.0955,2034.54,False,159.02,152.03,-14.63,,2186.94,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
494117,NJE813H ,Portugal,1777716550.0,1777716550,13.8899,48.3438,12496.8,False,216.92,145.14,0.0,,12641.58,4553.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
494118,NJE164E ,Portugal,1777716550.0,1777716550,9.707,52.1631,10050.78,False,220.76,11.83,0.0,,10233.66,6721.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
494119,NJE092W ,Portugal,1777716550.0,1777716551,2.3112,48.9298,2255.52,False,118.95,242.99,20.16,,2385.06,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
494141,NJE617K ,Portugal,1777716550.0,1777716551,12.5167,43.1059,381.0,False,72.24,14.43,20.81,,541.02,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
494144,NJE465H ,Portugal,1777716551.0,1777716551,-0.0681,46.8256,10058.4,False,189.41,186.24,0.0,,10241.28,5214.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
495037,TAP400  ,Portugal,1777716550.0,1777716550,5.0266,42.8166,4640.58,False,171.82,349.13,-7.48,,4861.56,2004.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
495038,TAP23V  ,Portugal,1777716551.0,1777716551,-6.053,53.1629,4434.84,False,137.51,225.61,11.7,,4488.18,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
495145,TAP68JP ,Portugal,1777716322.0,1777716322,-9.1395,38.7686,,True,0.64,258.75,,,0.0,1155.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495146,TAP832  ,Portugal,1777716550.0,1777716550,10.8856,41.4257,6682.74,False,197.68,69.11,-10.4,,6934.2,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
495148,TAP93ZR ,Portugal,1777716550.0,1777716550,8.56,47.4613,,True,4.63,185.62,,,0.0,2001.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495149,TAP70VE ,Portugal,1777716551.0,1777716551,12.2302,47.7668,10652.76,False,232.58,77.87,-4.23,,10866.12,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49514b,TAP12LM ,Portugal,1777716551.0,1777716551,-7.6823,39.2852,9479.28,False,253.38,62.03,4.88,,9715.5,3367.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49514c,TAP432  ,Portugal,1777716545.0,1777716548,-9.1324,38.7724,,True,0.0,345.94,,,0.0,2257.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49514e,TAP1240 ,Portugal,1777716550.0,1777716551,13.3371,47.8982,10408.92,False,219.0,35.63,-6.83,,10614.66,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495153,TAP120Y ,Portugal,1777716001.0,1777716546,18.1503,52.1749,10287.0,False,230.46,77.89,-4.88,,10462.26,2264.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4951ce,TAP1328 ,Portugal,1777716548.0,1777716548,-0.1898,51.1501,,True,9.77,78.75,,,0.0,2340.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4951d2,TAP1925 ,Portugal,1777716548.0,1777716550,-8.6735,41.2369,,True,0.06,343.12,,,0.0,4407.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4951d5,TAP560  ,Portugal,1777716550.0,1777716551,1.4129,48.8434,11582.4,False,247.55,26.41,0.0,,11711.94,3370.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4951d6,TAP86GM ,Portugal,1777716550.0,1777716550,10.4532,44.9158,9791.7,False,233.03,250.12,2.93,,10027.92,233.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4951d7,TAP7AB  ,Portugal,1777716550.0,1777716550,9.0118,48.7383,7399.02,False,218.94,10.83,-5.2,,7650.48,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495211,TAP11SV ,Portugal,1777716551.0,1777716551,-6.5689,37.2789,6568.44,False,161.44,258.05,12.03,,6819.9,2634.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
495212,TAP1031 ,Portugal,1777716550.0,1777716550,0.7371,40.8615,9723.12,False,202.56,261.09,7.15,,10043.16,437.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495215,TAP1335 ,Portugal,1777716551.0,1777716551,-2.2633,50.2121,10187.94,False,190.7,212.1,4.88,,10271.76,2702.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
495266,RZO122  ,Portugal,1777716550.0,1777716550,-25.0562,37.7291,4853.94,False,197.95,84.48,12.03,,5013.96,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
495267,RZO506  ,Portugal,1777716550.0,1777716550,-5.5481,40.5173,10972.8,False,254.55,78.58,0.0,,11186.16,3157.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495269,RZO512  ,Portugal,1777716551.0,1777716551,-7.7802,44.0486,10980.42,False,253.97,65.72,-0.33,,11071.86,2276.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49526a,RZO172  ,Portugal,1777716551.0,1777716551,-9.5905,41.3447,4091.94,False,184.84,79.25,-8.78,,4213.86,3166.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49526b,RZO120  ,Portugal,1777716551.0,1777716551,-10.6366,38.4639,8930.64,False,259.86,57.29,-11.7,,9159.24,3365.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495277,AZU8751 ,Portugal,1777716550.0,1777716551,-9.2013,38.6591,1325.88,False,119.23,202.58,7.8,,1417.32,3332.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
495292,TAP1923 ,Portugal,1777716548.0,1777716549,-9.1335,38.7646,60.96,True,0.0,73.12,,,0.0,2000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495297,TAP1123 ,Portugal,1777716550.0,1777716550,-3.5263,39.8441,10668.0,False,197.23,267.46,0.33,,10942.32,450.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
495299,TAP429  ,Portugal,1777716550.0,1777716551,-6.6251,40.9688,10668.0,False,204.14,233.51,0.33,,10873.74,7642.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4952a1,TAP22MI ,Portugal,1777716546.0,1777716550,-9.1351,38.7783,68.58,True,0.0,348.75,,,0.0,2206.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4952a2,TAP103  ,Portugal,1777716550.0,1777716550,-9.3655,38.4595,3718.56,False,144.83,214.14,13.0,,3855.72,3361.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4952a9,TAP247  ,Portugal,1777716550.0,1777716550,-10.0573,39.0131,5189.22,False,186.08,299.12,5.53,,5341.62,4414.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4952b0,,Portugal,1777716515.0,1777716550,-13.2324,38.9884,11887.2,False,276.82,91.06,0.0,,12070.08,4420.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4952b1,TAP057  ,Portugal,1777716550.0,1777716550,-11.5806,36.8276,10546.08,False,220.44,225.19,4.23,,10820.4,1170.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4952c6,TAP94LG ,Portugal,1777716270.0,1777716270,6.1075,46.2363,,True,12.86,202.5,,,0.0,2012.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4952c8,TAP11WQ ,Portugal,1777716551.0,1777716551,-6.9019,39.4094,9448.8,False,177.69,252.82,0.0,,9692.64,3764.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4952cb,TAP6MS  ,Portugal,1777716550.0,1777716550,3.9889,51.7231,3992.88,False,194.68,25.35,-10.73,,4122.42,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4952cd,TAP641  ,Portugal,1777716550.0,1777716550,4.4885,50.9027,,True,3.86,64.69,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4952ce,TAP831  ,Portugal,1777716550.0,1777716550,7.8466,40.8875,10668.0,False,224.68,275.12,0.33,,10949.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4952d2,TAP155A ,Portugal,1777716542.0,1777716542,-16.473,29.4361,11285.22,False,211.48,211.37,0.0,,11772.9,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495301,TAP262M ,Portugal,1777716549.0,1777716550,-9.1389,38.7726,68.58,True,8.23,177.19,,,0.0,546.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495306,TAP552N ,Portugal,1777716550.0,1777716550,9.7276,45.6057,10965.18,False,224.09,36.98,0.0,,11186.16,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
495cd0,GIA6608 ,Portugal,1777716500.0,1777716500,79.5858,7.6922,12496.8,False,244.39,119.37,0.0,,13190.22,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
496c89,BC004   ,Portugal,1777716256.0,1777716256,-7.9771,37.0147,,True,1.03,98.44,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
496cb1,FM075   ,Portugal,1777716547.0,1777716547,-7.9734,37.0186,,True,1.8,264.38,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
498422,CEF656  ,Czech Republic,1777716550.0,1777716550,14.8912,50.1088,1043.94,False,139.94,0.84,-9.1,,1211.58,3367.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49c176,OKWAR25 ,Czech Republic,1777716550.0,1777716551,17.2796,49.3412,784.86,False,31.89,72.15,1.63,,906.78,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49c1b2,OKXAI04 ,Czech Republic,1777716550.0,1777716550,16.0789,49.6129,982.98,False,45.55,243.15,0.65,,1127.76,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49c288,OKZUA26 ,Czech Republic,1777716550.0,1777716550,14.5911,50.0305,495.3,False,54.72,170.8,-0.33,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49c307,OKBUI74 ,Czech Republic,1777716550.0,1777716550,14.9802,50.3273,320.04,False,40.26,26.57,6.5,,457.2,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49c32e,OKBUD69 ,Czech Republic,1777716550.0,1777716550,13.6107,50.4812,1013.46,False,48.26,324.11,-0.33,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49c335,OKAUR68 ,Czech Republic,1777716308.0,1777716308,13.251,49.6659,373.38,False,32.56,58.57,-1.95,,495.3,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49c3a0,OKCUR29 ,Czech Republic,1777716550.0,1777716550,17.6333,49.4711,723.9,False,41.85,339.11,-1.3,,876.3,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49c3a6,OKCUS76 ,Czech Republic,1777716310.0,1777716550,15.1778,49.8123,647.7,False,38.67,326.94,4.88,,800.1,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49c3c4,OKCWC32 ,Czech Republic,1777716546.0,1777716549,16.9475,49.2779,617.22,False,40.04,137.08,-1.63,,731.52,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49c3cd,OKDUD69 ,Czech Republic,1777716359.0,1777716371,17.8729,49.47,807.72,False,45.24,107.2,-0.33,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49c3e3,OKCUG77 ,Czech Republic,1777716375.0,1777716377,15.177,49.8089,632.46,False,65.34,90.9,-6.18,,754.38,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d04b,OKVIP   ,Czech Republic,1777716550.0,1777716551,15.0974,45.121,7208.52,False,144.82,183.46,-9.43,,7376.16,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49d05a,OKNET   ,Czech Republic,1777716551.0,1777716551,13.8156,45.6916,1219.2,False,70.32,191.39,-0.33,,0.0,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d0b9,,Czech Republic,,1777716388,,,,False,219.73,315.76,-8.78,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d0f9,DFC1PH  ,Czech Republic,1777716550.0,1777716550,-0.5766,52.0746,10477.5,False,217.91,315.67,-10.4,,10546.08,6775.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d116,SUA7B   ,Czech Republic,1777716551.0,1777716551,0.1746,51.4352,807.72,False,91.64,272.25,-4.55,,899.16,5752.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d13d,EWG520  ,Czech Republic,1777716550.0,1777716550,5.8148,50.7088,8930.64,False,217.49,208.08,7.15,,9113.52,4127.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d1b3,OKTUR   ,Czech Republic,1777716550.0,1777716550,13.3097,48.7844,1950.72,False,50.95,223.36,0.0,,2110.74,2000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49d1c5,OKMHZ   ,Czech Republic,1777716550.0,1777716550,14.6169,49.7362,457.2,False,47.86,244.54,2.93,,594.36,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d1c6,EWG9HE  ,Czech Republic,1777716551.0,1777716551,6.4878,49.1307,11277.6,False,223.88,181.71,0.0,,11468.1,4122.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d261,OKPVN   ,Czech Republic,1777716551.0,1777716551,6.2433,43.4479,8229.6,False,133.57,252.05,0.0,,8503.92,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49d275,OKMNM   ,Czech Republic,1777716550.0,1777716550,14.699,49.643,815.34,False,63.63,345.96,-0.33,,944.88,3337.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d27a,OKJVT   ,Czech Republic,1777716551.0,1777716551,15.7841,50.2586,723.9,False,35.48,163.14,2.28,,868.68,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d2c8,OKCZG   ,Czech Republic,1777716549.0,1777716550,16.3161,49.0375,2286.0,False,65.58,25.56,0.0,,2453.64,1466.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49d2d8,AAO56   ,Czech Republic,1777716550.0,1777716551,17.7512,49.7065,1920.24,False,127.26,96.03,-6.18,,2080.26,3365.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49d2ee,TVP7423 ,Czech Republic,1777716544.0,1777716550,19.9607,41.6326,12192.0,False,216.61,0.95,0.0,,12214.86,4535.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d328,EWG37V  ,Czech Republic,1777716550.0,1777716551,7.2732,50.6561,2148.84,False,135.1,183.93,11.05,,2286.0,4135.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49d357,TVS3CE  ,Czech Republic,1777716551.0,1777716551,0.3938,41.0988,11277.6,False,201.46,260.3,-0.33,,11582.4,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d369,TVS44T  ,Czech Republic,1777716551.0,1777716551,20.7351,44.651,10668.0,False,237.46,154.32,0.33,,10690.86,7410.0,True,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d37e,OKKMC   ,Czech Republic,1777716522.0,1777716523,13.1456,50.0983,861.06,False,49.55,257.41,-2.28,,998.22,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d387,AAN131  ,Czech Republic,1777716550.0,1777716550,3.4183,52.9926,12192.0,False,237.56,28.45,0.0,,12291.06,3427.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d390,OKMIT   ,Czech Republic,1777716550.0,1777716550,10.1981,51.8404,1584.96,False,74.6,90.4,0.98,,1722.12,21.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49d3bb,TVS7KT  ,Czech Republic,1777716550.0,1777716550,6.5764,46.3006,10972.8,False,233.22,46.16,0.0,,11201.4,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d3d4,TVS4524 ,Czech Republic,1777716550.0,1777716550,14.9785,40.9828,11277.6,False,247.14,127.13,0.0,,11407.14,5005.0,True,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d3f9,OKHHH   ,Czech Republic,1777716544.0,1777716551,14.6404,49.7401,,True,0.06,151.88,,,0.0,3342.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d414,TVP7278 ,Czech Republic,1777716527.0,1777716540,16.8812,51.1077,,True,0.0,292.5,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d420,TVS2QZ  ,Czech Republic,1777716550.0,1777716550,14.3122,45.8027,10668.0,False,242.58,203.63,0.0,,10843.26,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d42b,TVS7A7  ,Czech Republic,1777716514.0,1777716514,14.267,50.1033,,True,0.51,303.75,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d43d,OKAMU   ,Czech Republic,1777716550.0,1777716550,16.2599,48.761,822.96,False,80.36,267.06,1.3,,967.74,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d453,OKLBA   ,Czech Republic,1777716550.0,1777716550,14.245,50.3426,365.76,False,33.88,221.92,-0.33,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d472,OKDEN   ,Czech Republic,1777716550.0,1777716550,15.2083,50.0939,403.86,False,57.34,99.29,-3.58,,533.4,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d513,OKBRQ   ,Czech Republic,1777716550.0,1777716550,17.2177,49.1286,883.92,False,44.44,110.32,-0.33,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d563,TVP7112 ,Czech Republic,1777716550.0,1777716550,24.1133,41.5763,10058.4,False,243.59,160.38,0.65,,9966.96,5560.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d5a6,TVS4PN  ,Czech Republic,1777716550.0,1777716550,14.5772,50.0554,3139.44,False,150.84,36.4,6.5,,3322.32,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49d5b4,OKELD   ,Czech Republic,1777716550.0,1777716550,16.5734,48.1119,,True,10.8,115.31,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d5cd,OKEMD   ,Czech Republic,1777716551.0,1777716551,14.4939,50.5327,632.46,False,52.93,201.08,-1.95,,769.62,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d5d4,OKBID   ,Czech Republic,1777716550.0,1777716550,14.284,50.3309,381.0,False,46.14,329.15,0.0,,510.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d5d6,TVS2864 ,Czech Republic,1777716550.0,1777716550,12.4607,41.4728,11277.6,False,250.18,193.44,0.0,,11460.48,7345.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d5ee,TVS2DZ  ,Czech Republic,1777716539.0,1777716544,14.2623,50.1063,,True,0.06,25.31,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d5ef,TVS9Q6  ,Czech Republic,1777716550.0,1777716551,14.2912,50.0859,556.26,False,75.73,126.71,12.35,,701.04,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d629,BOH411  ,Czech Republic,1777716551.0,1777716551,16.6138,35.6928,10622.28,False,190.12,264.72,-7.48,,10751.82,3650.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49d630,OKELA   ,Czech Republic,1777716550.0,1777716550,-7.237,34.242,13655.04,False,220.18,27.1,2.6,,14005.56,6474.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49d65d,AAO53   ,Czech Republic,1777716550.0,1777716551,2.2246,48.8319,2133.6,False,115.74,133.2,0.0,,2263.14,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
49d66f,TIE745R ,Czech Republic,1777716524.0,1777716524,30.7787,38.3221,12192.0,False,241.27,352.53,-0.33,,12298.68,7313.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
49f00e,PTACNIK2,Czech Republic,1777716291.0,1777716291,14.286,50.0902,,True,7.46,315.0,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4a0483,LBT516  ,Romania,1777716550.0,1777716550,8.6345,40.046,10355.58,False,214.89,332.94,0.0,,10622.28,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4a068a,ROT603W ,Romania,1777716549.0,1777716549,25.044,44.9446,6088.38,False,147.25,289.38,0.65,,6057.9,7332.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4a068b,ROT703E ,Romania,1777716551.0,1777716551,26.3459,44.7868,3390.9,False,89.66,38.71,6.83,,3421.38,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4a1921,FOE8429 ,Romania,1777716549.0,1777716549,28.8955,40.8065,10668.0,False,229.96,157.51,0.0,,10599.42,1334.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4a2022,ROT302R ,Romania,1777716550.0,1777716550,11.8866,49.8341,11224.26,False,237.02,93.24,4.55,,11407.14,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4a2182,HLJ3AP  ,Romania,1777716550.0,1777716551,19.046,48.9326,7985.76,False,218.88,124.18,6.5,,8161.02,1434.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4a2aac,DNA405  ,Romania,1777716550.0,1777716551,21.2172,46.452,10370.82,False,250.28,267.41,0.0,,10439.4,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4a482d,HLJ4AE  ,Romania,1777716550.0,1777716550,14.3645,48.3696,9456.42,False,214.59,352.98,-6.5,,9677.4,6141.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4a4aae,AWG4299 ,Romania,1777716550.0,1777716551,24.3572,46.5403,3291.84,False,151.7,315.69,-4.88,,3368.04,6312.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4a52e7,YRTWG   ,Romania,1777716550.0,1777716550,25.4911,45.7279,967.74,False,33.2,130.6,-1.95,,1082.04,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4a5df7,HYS7616 ,Romania,1777716539.0,1777716551,31.3923,31.4035,10363.2,False,248.4,351.06,0.0,,10629.9,6160.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aa46c,SEICL   ,Sweden,1777716550.0,1777716551,17.5952,59.9628,388.62,False,55.95,327.77,-2.28,,396.24,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aa4da,SEIFZ   ,Sweden,1777716547.0,1777716547,13.507,56.1549,259.08,False,27.63,208.95,2.28,,320.04,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aa6b6,SWX21   ,Sweden,1777716550.0,1777716550,15.9055,60.9807,3192.78,False,125.01,180.47,0.65,,3177.54,256.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4aaa6b,DFL5930 ,Sweden,1777716550.0,1777716550,17.287,60.0134,967.74,False,79.24,125.75,-4.23,,990.6,5744.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4aaf14,SEKXT   ,Sweden,1777716550.0,1777716551,13.6223,56.2797,274.32,False,37.1,273.18,-1.63,,358.14,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ab346,SCQZ7J  ,Sweden,1777716368.0,1777716368,16.6215,59.5889,457.2,False,68.17,98.68,-1.63,,487.68,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ab483,LOG322  ,Sweden,1777716550.0,1777716551,-1.5189,53.1275,5494.02,False,149.78,332.82,0.0,,5577.84,6206.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4ab4a1,SEMEA   ,Sweden,1777716551.0,1777716551,13.0749,56.1675,1112.52,False,27.75,259.32,0.65,,1196.34,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4ab56b,SAS073  ,Sweden,1777716550.0,1777716550,15.8948,61.3089,5181.6,False,139.99,159.57,0.0,,5196.84,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4ab5aa,SEMMJ   ,Sweden,1777716550.0,1777716550,17.5882,60.0363,952.5,False,40.76,184.34,0.33,,982.98,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ab5d6,SEMNV   ,Sweden,1777716347.0,1777716360,12.8379,55.9367,373.38,False,41.37,349.25,-2.28,,449.58,7000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ab5f2,SEMOR   ,Sweden,1777716550.0,1777716550,14.4088,61.3985,2659.38,False,89.53,353.73,0.0,,2667.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
4ab822,NSZ1KS  ,Sweden,1777716550.0,1777716550,-3.8515,37.556,6477.0,False,245.93,16.65,7.8,,6743.7,4531.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ab823,NSZ3614 ,Sweden,1777716550.0,1777716550,1.8542,51.8193,11574.78,False,214.37,247.87,0.0,,11696.7,3516.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ab824,NSZ5051 ,Sweden,1777716550.0,1777716551,14.3394,57.1367,10972.8,False,221.01,217.24,0.0,,11079.48,3533.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9c5,BLX132  ,Sweden,1777716551.0,1777716551,5.6962,43.0764,11582.4,False,230.42,21.75,0.0,,11849.1,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9e1,SAS2627 ,Sweden,1777716550.0,1777716551,-6.7856,39.7621,11887.2,False,207.0,225.7,0.0,,12100.56,756.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9e2,SAS4697 ,Sweden,1777716550.0,1777716550,2.9349,53.6491,10972.8,False,209.89,221.62,0.0,,11079.48,1150.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9e3,SAS2994 ,Sweden,1777716550.0,1777716550,23.5218,38.4205,11582.4,False,225.14,335.43,0.0,,11582.4,6633.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9e7,SAS23A  ,Sweden,1777716551.0,1777716551,10.9469,46.6436,10363.2,False,223.58,19.77,0.0,,10599.42,446.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9e9,SAS1574 ,Sweden,1777716551.0,1777716551,1.1911,44.1507,10972.8,False,233.61,353.3,0.0,,11209.02,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9ea,SAS7355 ,Sweden,1777716551.0,1777716551,21.5054,38.7025,10043.16,False,226.48,147.43,0.0,,9982.2,1743.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
4ac9ec,SAS7381 ,Sweden,1777716550.0,1777716550,21.0555,49.0875,11269.98,False,236.52,164.48,-0.33,,11353.8,1764.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
